timestamp,frame,estacion,camara,personas,confianza_promedio,latencia_ms
2026-05-19T21:03:10.071395,830,Caqueta,CAM-A2,6,0.646,33.14
2026-05-19T21:03:10.115851,832,Caqueta,CAM-A2,6,0.652,35.52
2026-05-19T21:03:10.163205,834,Caqueta,CAM-A2,6,0.667,38.62
2026-05-19T21:03:10.213531,836,Caqueta,CAM-A2,7,0.61,41.23
2026-05-19T21:03:10.259704,838,Caqueta,CAM-A2,6,0.645,37.16
2026-05-19T21:03:10.303496,840,Caqueta,CAM-A2,7,0.642,34.91
2026-05-19T21:03:10.346497,842,Caqueta,CAM-A2,4,0.746,33.5
2026-05-19T21:03:10.393377,844,Caqueta,CAM-A2,4,0.721,38.11
2026-05-19T21:03:10.436241,846,Caqueta,CAM-A2,5,0.64,34.74
2026-05-19T21:03:10.477076,848,Caqueta,CAM-A2,5,0.641,32.7
2026-05-19T21:03:10.522100,850,Caqueta,CAM-A2,5,0.64,35.88
2026-05-19T21:03:10.571004,852,Caqueta,CAM-A2,4,0.683,39.86
2026-05-19T21:03:10.626616,854,Caqueta,CAM-A2,5,0.627,47.03
2026-05-19T21:03:10.670642,856,Caqueta,CAM-A2,5,0.629,34.89
2026-05-19T21:03:10.713099,858,Caqueta,CAM-A2,5,0.639,32.8
2026-05-19T21:03:10.753516,860,Caqueta,CAM-A2,5,0.62,31.25
2026-05-19T21:03:10.798508,862,Caqueta,CAM-A2,5,0.711,35.68
2026-05-19T21:03:10.838586,864,Caqueta,CAM-A2,5,0.686,30.6
2026-05-19T21:03:10.885457,866,Caqueta,CAM-A2,4,0.7,37.53
2026-05-19T21:03:10.927444,868,Caqueta,CAM-A2,4,0.706,32.95
2026-05-19T21:03:10.973007,870,Caqueta,CAM-A2,5,0.641,36.1
2026-05-19T21:03:11.016500,872,Caqueta,CAM-A2,5,0.636,34.12
2026-05-19T21:03:11.057234,874,Caqueta,CAM-A2,5,0.671,31.39
2026-05-19T21:03:11.099760,876,Caqueta,CAM-A2,5,0.658,32.86
2026-05-19T21:03:11.150074,878,Caqueta,CAM-A2,6,0.595,40.7
2026-05-19T21:03:11.195877,880,Caqueta,CAM-A2,6,0.591,35.18
2026-05-19T21:03:11.238783,882,Caqueta,CAM-A2,5,0.639,32.92
2026-05-19T21:03:11.281415,884,Caqueta,CAM-A2,6,0.604,32.94
2026-05-19T21:03:11.326894,886,Caqueta,CAM-A2,5,0.597,34.69
2026-05-19T21:03:11.368646,888,Caqueta,CAM-A2,5,0.637,31.79
2026-05-19T21:03:11.413614,890,Caqueta,CAM-A2,5,0.576,35.04
2026-05-19T21:03:11.455320,892,Caqueta,CAM-A2,5,0.564,32.03
2026-05-19T21:03:11.499034,894,Caqueta,CAM-A2,5,0.686,33.73
2026-05-19T21:03:11.547600,896,Caqueta,CAM-A2,5,0.656,38.53
2026-05-19T21:03:11.590220,898,Caqueta,CAM-A2,5,0.665,33.11
2026-05-19T21:03:11.633575,900,Caqueta,CAM-A2,4,0.733,33.22
2026-05-19T21:03:11.677841,902,Caqueta,CAM-A2,4,0.75,34.27
2026-05-19T21:03:11.721128,904,Caqueta,CAM-A2,4,0.757,33.28
2026-05-19T21:03:11.763257,906,Caqueta,CAM-A2,5,0.662,32.09
2026-05-19T21:03:11.803710,908,Caqueta,CAM-A2,5,0.659,30.57
2026-05-19T21:03:11.847558,910,Caqueta,CAM-A2,6,0.606,33.6
2026-05-19T21:03:11.893196,912,Caqueta,CAM-A2,4,0.687,35.74
2026-05-19T21:03:11.936895,914,Caqueta,CAM-A2,4,0.724,33.7
2026-05-19T21:03:11.983094,916,Caqueta,CAM-A2,4,0.763,36.13
2026-05-19T21:03:12.040365,918,Caqueta,CAM-A2,4,0.751,48.9
2026-05-19T21:03:12.096478,920,Caqueta,CAM-A2,4,0.763,47.25
2026-05-19T21:03:12.154912,922,Caqueta,CAM-A2,4,0.704,48.3
2026-05-19T21:03:12.213496,924,Caqueta,CAM-A2,5,0.643,48.58
2026-05-19T21:03:12.274261,926,Caqueta,CAM-A2,6,0.626,50.76
2026-05-19T21:03:12.335000,928,Caqueta,CAM-A2,6,0.626,50.02
2026-05-19T21:03:12.392614,930,Caqueta,CAM-A2,6,0.683,46.95
2026-05-19T21:03:12.453154,932,Caqueta,CAM-A2,6,0.68,51.43
2026-05-19T21:03:12.511748,934,Caqueta,CAM-A2,5,0.582,49.72
2026-05-19T21:03:12.572534,936,Caqueta,CAM-A2,8,0.515,50.43
2026-05-19T21:03:12.632196,938,Caqueta,CAM-A2,6,0.597,48.8
2026-05-19T21:03:12.689794,940,Caqueta,CAM-A2,7,0.564,46.31
2026-05-19T21:03:12.748040,942,Caqueta,CAM-A2,7,0.603,47.53
2026-05-19T21:03:12.807262,944,Caqueta,CAM-A2,7,0.576,48.34
2026-05-19T21:03:12.860318,946,Caqueta,CAM-A2,6,0.631,43.17
2026-05-19T21:03:12.919350,948,Caqueta,CAM-A2,6,0.628,48.5
2026-05-19T21:03:12.969195,950,Caqueta,CAM-A2,7,0.565,39.61
2026-05-19T21:03:13.019693,952,Caqueta,CAM-A2,7,0.641,39.39
2026-05-19T21:03:13.072793,954,Caqueta,CAM-A2,8,0.632,42.51
2026-05-19T21:03:13.127329,956,Caqueta,CAM-A2,6,0.653,43.75
2026-05-19T21:03:13.179375,958,Caqueta,CAM-A2,5,0.714,42.5
2026-05-19T21:03:13.232577,960,Caqueta,CAM-A2,6,0.704,43.6
2026-05-19T21:03:13.280515,962,Caqueta,CAM-A2,6,0.703,37.8
2026-05-19T21:03:13.337194,964,Caqueta,CAM-A2,6,0.693,46.83
2026-05-19T21:03:13.393248,966,Caqueta,CAM-A2,5,0.806,45.79
2026-05-19T21:03:13.447945,968,Caqueta,CAM-A2,5,0.822,45.48
2026-05-19T21:03:13.501384,970,Caqueta,CAM-A2,6,0.712,43.91
2026-05-19T21:03:13.551434,972,Caqueta,CAM-A2,5,0.794,39.77
2026-05-19T21:03:13.595410,974,Caqueta,CAM-A2,5,0.787,34.04
2026-05-19T21:03:13.640794,976,Caqueta,CAM-A2,5,0.786,35.35
2026-05-19T21:03:13.683503,978,Caqueta,CAM-A2,6,0.714,32.52
2026-05-19T21:03:13.732020,980,Caqueta,CAM-A2,5,0.751,38.24
2026-05-19T21:03:13.777402,982,Caqueta,CAM-A2,7,0.624,35.88
2026-05-19T21:03:13.828374,984,Caqueta,CAM-A2,7,0.637,40.22
2026-05-19T21:03:13.880643,986,Caqueta,CAM-A2,7,0.63,41.51
2026-05-19T21:03:13.931004,988,Caqueta,CAM-A2,5,0.684,40.15
2026-05-19T21:03:13.981709,990,Caqueta,CAM-A2,4,0.8,42.38
2026-05-19T21:03:14.032960,992,Caqueta,CAM-A2,4,0.797,41.27
2026-05-19T21:03:14.089215,994,Caqueta,CAM-A2,5,0.703,46.24
2026-05-19T21:03:14.147426,996,Caqueta,CAM-A2,5,0.71,47.99
2026-05-19T21:03:14.204082,998,Caqueta,CAM-A2,5,0.715,46.04
2026-05-19T21:03:14.258501,1000,Caqueta,CAM-A2,5,0.727,46.01
2026-05-19T21:03:14.315529,1002,Caqueta,CAM-A2,5,0.732,47.42
2026-05-19T21:03:14.369786,1004,Caqueta,CAM-A2,5,0.725,44.19
2026-05-19T21:03:14.425062,1006,Caqueta,CAM-A2,5,0.733,44.24
2026-05-19T21:03:14.477849,1008,Caqueta,CAM-A2,5,0.731,42.75
2026-05-19T21:03:14.531639,1010,Caqueta,CAM-A2,5,0.718,43.7
2026-05-19T21:03:14.585416,1012,Caqueta,CAM-A2,5,0.723,44.24
2026-05-19T21:03:14.638484,1014,Caqueta,CAM-A2,5,0.745,43.14
2026-05-19T21:03:14.691344,1016,Caqueta,CAM-A2,5,0.71,43.7
2026-05-19T21:03:14.744680,1018,Caqueta,CAM-A2,5,0.684,43.12
2026-05-19T21:03:14.801443,1020,Caqueta,CAM-A2,5,0.686,46.52
2026-05-19T21:03:14.859541,1022,Caqueta,CAM-A2,5,0.689,48.39
2026-05-19T21:03:14.913738,1024,Caqueta,CAM-A2,5,0.697,45.35
2026-05-19T21:03:14.965854,1026,Caqueta,CAM-A2,6,0.649,42.28
2026-05-19T21:03:15.023333,1028,Caqueta,CAM-A2,6,0.62,47.77
2026-05-19T21:03:15.080348,1030,Caqueta,CAM-A2,5,0.7,47.56
2026-05-19T21:03:15.140084,1032,Caqueta,CAM-A2,5,0.685,49.51
2026-05-19T21:03:15.197854,1034,Caqueta,CAM-A2,4,0.739,47.64
2026-05-19T21:03:15.256127,1036,Caqueta,CAM-A2,4,0.764,48.39
2026-05-19T21:03:15.315636,1038,Caqueta,CAM-A2,4,0.771,49.38
2026-05-19T21:03:15.373240,1040,Caqueta,CAM-A2,5,0.688,48.43
2026-05-19T21:03:15.431716,1042,Caqueta,CAM-A2,5,0.678,48.34
2026-05-19T21:03:15.494150,1044,Caqueta,CAM-A2,5,0.684,53.11
2026-05-19T21:03:15.555163,1046,Caqueta,CAM-A2,4,0.806,50.46
2026-05-19T21:03:15.615256,1048,Caqueta,CAM-A2,4,0.809,49.55
2026-05-19T21:03:15.673325,1050,Caqueta,CAM-A2,5,0.718,47.84
2026-05-19T21:03:15.733282,1052,Caqueta,CAM-A2,4,0.807,49.52
2026-05-19T21:03:15.789072,1054,Caqueta,CAM-A2,4,0.785,45.4
2026-05-19T21:03:15.847374,1056,Caqueta,CAM-A2,5,0.697,47.95
2026-05-19T21:03:15.907342,1058,Caqueta,CAM-A2,5,0.698,49.81
2026-05-19T21:03:15.965939,1060,Caqueta,CAM-A2,6,0.629,48.09
2026-05-19T21:03:16.026982,1062,Caqueta,CAM-A2,6,0.636,50.93
2026-05-19T21:03:16.084801,1064,Caqueta,CAM-A2,7,0.589,47.02
2026-05-19T21:03:16.145505,1066,Caqueta,CAM-A2,6,0.643,49.87
2026-05-19T21:03:16.205418,1068,Caqueta,CAM-A2,7,0.601,51.07
2026-05-19T21:03:16.265296,1070,Caqueta,CAM-A2,7,0.529,48.95
2026-05-19T21:03:16.325357,1072,Caqueta,CAM-A2,5,0.625,49.31
2026-05-19T21:03:16.385746,1074,Caqueta,CAM-A2,7,0.532,49.83
2026-05-19T21:03:16.445860,1076,Caqueta,CAM-A2,9,0.517,48.97
2026-05-19T21:03:16.504590,1078,Caqueta,CAM-A2,7,0.576,49.02
2026-05-19T21:03:16.558964,1080,Caqueta,CAM-A2,6,0.666,45.6
2026-05-19T21:03:16.618964,1082,Caqueta,CAM-A2,6,0.679,49.19
2026-05-19T21:03:16.674518,1084,Caqueta,CAM-A2,6,0.689,44.6
2026-05-19T21:03:16.722218,1086,Caqueta,CAM-A2,5,0.7,36.4
2026-05-19T21:03:16.779990,1088,Caqueta,CAM-A2,5,0.7,47.38
2026-05-19T21:03:16.838432,1090,Caqueta,CAM-A2,5,0.714,48.21
2026-05-19T21:03:16.896553,1092,Caqueta,CAM-A2,5,0.705,47.45
2026-05-19T21:03:16.955085,1094,Caqueta,CAM-A2,6,0.624,48.2
2026-05-19T21:03:17.016165,1096,Caqueta,CAM-A2,6,0.678,50.39
2026-05-19T21:03:17.070270,1098,Caqueta,CAM-A2,5,0.711,43.41
2026-05-19T21:03:17.128646,1100,Caqueta,CAM-A2,5,0.705,49.08
2026-05-19T21:03:17.176561,1102,Caqueta,CAM-A2,5,0.686,37.41
2026-05-19T21:03:17.236383,1104,Caqueta,CAM-A2,7,0.63,49.21
2026-05-19T21:03:17.293344,1106,Caqueta,CAM-A2,7,0.662,46.17
2026-05-19T21:03:17.351143,1108,Caqueta,CAM-A2,7,0.746,48.35
2026-05-19T21:03:17.410779,1110,Caqueta,CAM-A2,6,0.763,48.81
2026-05-19T21:03:17.472335,1112,Caqueta,CAM-A2,6,0.762,50.47
2026-05-19T21:03:17.531321,1114,Caqueta,CAM-A2,6,0.728,48.27
2026-05-19T21:03:17.590393,1116,Caqueta,CAM-A2,6,0.755,48.7
2026-05-19T21:03:17.649085,1118,Caqueta,CAM-A2,6,0.739,47.85
2026-05-19T21:03:17.707272,1120,Caqueta,CAM-A2,6,0.744,47.39
2026-05-19T21:03:17.766738,1122,Caqueta,CAM-A2,6,0.74,48.67
2026-05-19T21:03:17.824014,1124,Caqueta,CAM-A2,6,0.752,46.5
2026-05-19T21:03:17.878953,1126,Caqueta,CAM-A2,6,0.753,44.34
2026-05-19T21:03:17.938403,1128,Caqueta,CAM-A2,6,0.762,48.67
2026-05-19T21:03:17.994519,1130,Caqueta,CAM-A2,5,0.749,47.35
2026-05-19T21:03:18.094047,2,Caqueta,CAM-A3,3,0.598,48.59
2026-05-19T21:03:18.149312,4,Caqueta,CAM-A3,3,0.551,47.36
2026-05-19T21:03:18.209268,6,Caqueta,CAM-A3,3,0.567,50.97
2026-05-19T21:03:18.269871,8,Caqueta,CAM-A3,3,0.437,50.88
2026-05-19T21:03:18.326020,10,Caqueta,CAM-A3,3,0.45,48.37
2026-05-19T21:03:18.385527,12,Caqueta,CAM-A3,2,0.541,49.25
2026-05-19T21:03:18.436297,14,Caqueta,CAM-A3,2,0.543,43.52
2026-05-19T21:03:18.488544,16,Caqueta,CAM-A3,3,0.458,42.46
2026-05-19T21:03:18.543148,18,Caqueta,CAM-A3,3,0.46,45.81
2026-05-19T21:03:18.597358,20,Caqueta,CAM-A3,2,0.536,44.51
2026-05-19T21:03:18.653079,22,Caqueta,CAM-A3,1,0.767,46.15
2026-05-19T21:03:18.705871,24,Caqueta,CAM-A3,1,0.751,43.38
2026-05-19T21:03:18.759427,26,Caqueta,CAM-A3,1,0.722,44.33
2026-05-19T21:03:18.809747,28,Caqueta,CAM-A3,1,0.743,40.88
2026-05-19T21:03:18.866970,30,Caqueta,CAM-A3,1,0.738,48.77
2026-05-19T21:03:18.919779,32,Caqueta,CAM-A3,3,0.528,44.01
2026-05-19T21:03:18.978691,34,Caqueta,CAM-A3,2,0.68,47.69
2026-05-19T21:03:19.039023,36,Caqueta,CAM-A3,2,0.776,50.84
2026-05-19T21:03:19.102350,38,Caqueta,CAM-A3,3,0.481,52.55
2026-05-19T21:03:19.163409,40,Caqueta,CAM-A3,2,0.767,51.14
2026-05-19T21:03:19.223733,42,Caqueta,CAM-A3,3,0.592,50.57
2026-05-19T21:03:19.283484,44,Caqueta,CAM-A3,3,0.605,49.44
2026-05-19T21:03:19.340253,46,Caqueta,CAM-A3,3,0.688,47.9
2026-05-19T21:03:19.400170,48,Caqueta,CAM-A3,3,0.723,49.09
2026-05-19T21:03:19.457948,50,Caqueta,CAM-A3,3,0.701,46.75
2026-05-19T21:03:19.516460,52,Caqueta,CAM-A3,3,0.658,48.36
2026-05-19T21:03:19.570891,54,Caqueta,CAM-A3,3,0.636,44.38
2026-05-19T21:03:19.632646,56,Caqueta,CAM-A3,2,0.743,51.99
2026-05-19T21:03:19.688866,58,Caqueta,CAM-A3,2,0.787,47.84
2026-05-19T21:03:19.748889,60,Caqueta,CAM-A3,2,0.761,49.91
2026-05-19T21:03:19.805678,62,Caqueta,CAM-A3,2,0.738,48.87
2026-05-19T21:03:19.862443,64,Caqueta,CAM-A3,2,0.772,46.75
2026-05-19T21:03:19.921428,66,Caqueta,CAM-A3,2,0.75,50.0
2026-05-19T21:03:19.980378,68,Caqueta,CAM-A3,2,0.762,49.11
2026-05-19T21:03:20.038057,70,Caqueta,CAM-A3,3,0.642,49.7
2026-05-19T21:03:20.094196,72,Caqueta,CAM-A3,2,0.797,45.82
2026-05-19T21:03:20.151008,74,Caqueta,CAM-A3,2,0.796,46.94
2026-05-19T21:03:20.211204,76,Caqueta,CAM-A3,2,0.818,51.9
2026-05-19T21:03:20.263603,78,Caqueta,CAM-A3,3,0.645,44.41
2026-05-19T21:03:20.317531,80,Caqueta,CAM-A3,4,0.539,44.21
2026-05-19T21:03:20.440677,82,Caqueta,CAM-A3,4,0.549,114.78
2026-05-19T21:03:20.559532,84,Caqueta,CAM-A3,3,0.59,105.68
2026-05-19T21:03:20.661273,86,Caqueta,CAM-A3,3,0.708,86.32
2026-05-19T21:03:20.754869,88,Caqueta,CAM-A3,3,0.711,78.05
2026-05-19T21:03:20.853568,90,Caqueta,CAM-A3,3,0.676,81.81
2026-05-19T21:03:20.963075,92,Caqueta,CAM-A3,3,0.676,93.11
2026-05-19T21:03:21.063398,94,Caqueta,CAM-A3,3,0.658,82.85
2026-05-19T21:03:21.163881,96,Caqueta,CAM-A3,3,0.656,83.75
2026-05-19T21:03:21.257450,98,Caqueta,CAM-A3,2,0.843,77.45
2026-05-19T21:03:21.370270,100,Caqueta,CAM-A3,2,0.844,97.34
2026-05-19T21:03:21.504910,102,Caqueta,CAM-A3,2,0.842,124.19
2026-05-19T21:03:21.613061,104,Caqueta,CAM-A3,2,0.85,97.18
2026-05-19T21:03:21.716178,106,Caqueta,CAM-A3,2,0.863,87.66
2026-05-19T21:03:21.832795,108,Caqueta,CAM-A3,2,0.82,100.66
2026-05-19T21:03:21.961804,110,Caqueta,CAM-A3,2,0.86,117.23
2026-05-19T21:03:22.051325,112,Caqueta,CAM-A3,2,0.856,71.86
2026-05-19T21:03:22.107332,114,Caqueta,CAM-A3,2,0.833,43.29
2026-05-19T21:03:22.154929,116,Caqueta,CAM-A3,2,0.812,39.27
2026-05-19T21:03:22.200543,118,Caqueta,CAM-A3,3,0.689,37.36
2026-05-19T21:03:22.249696,120,Caqueta,CAM-A3,3,0.665,41.03
2026-05-19T21:03:22.298889,122,Caqueta,CAM-A3,2,0.829,41.07
2026-05-19T21:03:22.352022,124,Caqueta,CAM-A3,3,0.729,45.6
2026-05-19T21:03:22.403344,126,Caqueta,CAM-A3,3,0.716,43.65
2026-05-19T21:03:22.457009,128,Caqueta,CAM-A3,3,0.693,42.76
2026-05-19T21:03:22.509974,130,Caqueta,CAM-A3,3,0.766,43.28
2026-05-19T21:03:22.559803,132,Caqueta,CAM-A3,3,0.756,41.38
2026-05-19T21:03:22.612727,134,Caqueta,CAM-A3,1,0.55,43.68
2026-05-19T21:03:22.664845,136,Caqueta,CAM-A3,1,0.345,43.43
2026-05-19T21:03:22.715805,138,Caqueta,CAM-A3,0,0.0,42.84
2026-05-19T21:03:22.765240,140,Caqueta,CAM-A3,1,0.424,41.68
2026-05-19T21:03:22.814311,142,Caqueta,CAM-A3,1,0.402,41.08
2026-05-19T21:03:22.862592,144,Caqueta,CAM-A3,1,0.352,41.38
2026-05-19T21:03:22.914218,146,Caqueta,CAM-A3,1,0.556,43.56
2026-05-19T21:03:22.963332,148,Caqueta,CAM-A3,2,0.403,41.21
2026-05-19T21:03:23.014779,150,Caqueta,CAM-A3,1,0.448,43.16
2026-05-19T21:03:23.062575,152,Caqueta,CAM-A3,1,0.559,39.9
2026-05-19T21:03:23.114103,154,Caqueta,CAM-A3,0,0.0,43.54
2026-05-19T21:03:23.164675,156,Caqueta,CAM-A3,0,0.0,43.07
2026-05-19T21:03:23.212381,158,Caqueta,CAM-A3,0,0.0,40.34
2026-05-19T21:03:23.262887,160,Caqueta,CAM-A3,0,0.0,42.9
2026-05-19T21:03:23.309274,162,Caqueta,CAM-A3,0,0.0,39.71
2026-05-19T21:03:23.352201,164,Caqueta,CAM-A3,0,0.0,35.37
2026-05-19T21:03:23.401044,166,Caqueta,CAM-A3,1,0.817,41.12
2026-05-19T21:03:23.451497,168,Caqueta,CAM-A3,1,0.618,42.4
2026-05-19T21:03:23.498941,170,Caqueta,CAM-A3,1,0.392,40.23
2026-05-19T21:03:23.549472,172,Caqueta,CAM-A3,1,0.398,42.4
2026-05-19T21:03:23.598991,174,Caqueta,CAM-A3,1,0.824,41.43
2026-05-19T21:03:23.647145,176,Caqueta,CAM-A3,1,0.455,40.07
2026-05-19T21:03:23.693056,178,Caqueta,CAM-A3,1,0.544,38.57
2026-05-19T21:03:23.741642,180,Caqueta,CAM-A3,1,0.616,40.57
2026-05-19T21:03:23.788582,182,Caqueta,CAM-A3,1,0.692,38.75
2026-05-19T21:03:23.838625,184,Caqueta,CAM-A3,1,0.759,41.91
2026-05-19T21:03:23.886426,186,Caqueta,CAM-A3,1,0.763,39.79
2026-05-19T21:03:23.931620,188,Caqueta,CAM-A3,2,0.573,37.18
2026-05-19T21:03:23.976733,190,Caqueta,CAM-A3,1,0.74,36.84
2026-05-19T21:03:24.022586,192,Caqueta,CAM-A3,1,0.715,37.84
2026-05-19T21:03:24.067977,194,Caqueta,CAM-A3,1,0.718,37.33
2026-05-19T21:03:24.112177,196,Caqueta,CAM-A3,1,0.735,36.15
2026-05-19T21:03:24.158527,198,Caqueta,CAM-A3,1,0.778,38.4
2026-05-19T21:03:24.202298,200,Caqueta,CAM-A3,1,0.641,35.8
2026-05-19T21:03:24.253159,202,Caqueta,CAM-A3,1,0.645,42.7
2026-05-19T21:03:24.302658,204,Caqueta,CAM-A3,1,0.627,41.48
2026-05-19T21:03:24.355925,206,Caqueta,CAM-A3,1,0.82,45.27
2026-05-19T21:03:24.403998,208,Caqueta,CAM-A3,1,0.848,40.07
2026-05-19T21:03:24.454236,210,Caqueta,CAM-A3,1,0.843,42.35
2026-05-19T21:03:24.504871,212,Caqueta,CAM-A3,1,0.678,42.73
2026-05-19T21:03:24.560075,214,Caqueta,CAM-A3,2,0.765,47.16
2026-05-19T21:03:24.604399,216,Caqueta,CAM-A3,2,0.764,36.69
2026-05-19T21:03:24.654430,218,Caqueta,CAM-A3,3,0.736,41.96
2026-05-19T21:03:24.706890,220,Caqueta,CAM-A3,3,0.724,44.18
2026-05-19T21:03:24.758483,222,Caqueta,CAM-A3,4,0.693,43.25
2026-05-19T21:03:24.813184,224,Caqueta,CAM-A3,4,0.711,46.2
2026-05-19T21:03:24.866448,226,Caqueta,CAM-A3,4,0.742,45.29
2026-05-19T21:03:24.919320,228,Caqueta,CAM-A3,4,0.783,44.56
2026-05-19T21:03:24.972410,230,Caqueta,CAM-A3,4,0.748,44.23
2026-05-19T21:03:25.029640,232,Caqueta,CAM-A3,4,0.761,48.41
2026-05-19T21:03:25.081632,234,Caqueta,CAM-A3,4,0.758,43.42
2026-05-19T21:03:25.137942,236,Caqueta,CAM-A3,4,0.758,47.59
2026-05-19T21:03:25.194572,238,Caqueta,CAM-A3,5,0.682,47.48
2026-05-19T21:03:25.248722,240,Caqueta,CAM-A3,5,0.671,44.89
2026-05-19T21:03:25.306246,242,Caqueta,CAM-A3,4,0.777,47.68
2026-05-19T21:03:25.361485,244,Caqueta,CAM-A3,4,0.807,45.64
2026-05-19T21:03:25.417085,246,Caqueta,CAM-A3,4,0.813,46.07
2026-05-19T21:03:25.472899,248,Caqueta,CAM-A3,4,0.741,46.27
2026-05-19T21:03:25.530167,250,Caqueta,CAM-A3,4,0.778,47.52
2026-05-19T21:03:25.582847,252,Caqueta,CAM-A3,4,0.776,44.53
2026-05-19T21:03:25.637162,254,Caqueta,CAM-A3,4,0.789,44.62
2026-05-19T21:03:25.692596,256,Caqueta,CAM-A3,4,0.786,45.7
2026-05-19T21:03:25.749326,258,Caqueta,CAM-A3,4,0.797,47.25
2026-05-19T21:03:25.803872,260,Caqueta,CAM-A3,4,0.786,44.65
2026-05-19T21:03:25.857651,262,Caqueta,CAM-A3,4,0.788,45.42
2026-05-19T21:03:25.913741,264,Caqueta,CAM-A3,4,0.788,47.97
2026-05-19T21:03:25.968918,266,Caqueta,CAM-A3,4,0.787,45.61
2026-05-19T21:03:26.026385,268,Caqueta,CAM-A3,4,0.783,48.4
2026-05-19T21:03:26.084313,270,Caqueta,CAM-A3,4,0.784,48.33
2026-05-19T21:03:26.142491,272,Caqueta,CAM-A3,4,0.78,48.08
2026-05-19T21:03:26.200090,274,Caqueta,CAM-A3,4,0.783,48.43
2026-05-19T21:03:26.259058,276,Caqueta,CAM-A3,4,0.784,48.85
2026-05-19T21:03:26.316267,278,Caqueta,CAM-A3,4,0.8,47.12
2026-05-19T21:03:26.378062,280,Caqueta,CAM-A3,4,0.804,51.46
2026-05-19T21:03:26.435783,282,Caqueta,CAM-A3,4,0.803,48.21
2026-05-19T21:03:26.491754,284,Caqueta,CAM-A3,4,0.799,46.0
2026-05-19T21:03:26.549767,286,Caqueta,CAM-A3,4,0.808,47.96
2026-05-19T21:03:26.606713,288,Caqueta,CAM-A3,4,0.786,46.73
2026-05-19T21:03:26.662622,290,Caqueta,CAM-A3,4,0.775,47.46
2026-05-19T21:03:26.724642,292,Caqueta,CAM-A3,4,0.775,51.85
2026-05-19T21:03:26.782385,294,Caqueta,CAM-A3,1,0.794,46.87
2026-05-19T21:03:26.838189,296,Caqueta,CAM-A3,1,0.768,46.41
2026-05-19T21:03:26.897213,298,Caqueta,CAM-A3,1,0.793,49.26
2026-05-19T21:03:26.957803,300,Caqueta,CAM-A3,1,0.82,51.85
2026-05-19T21:03:27.023211,302,Caqueta,CAM-A3,1,0.802,55.68
2026-05-19T21:03:27.083449,304,Caqueta,CAM-A3,1,0.672,51.21
2026-05-19T21:03:27.140513,306,Caqueta,CAM-A3,1,0.677,48.01
2026-05-19T21:03:27.200598,308,Caqueta,CAM-A3,2,0.589,49.64
2026-05-19T21:03:27.260678,310,Caqueta,CAM-A3,1,0.822,52.04
2026-05-19T21:03:27.320797,312,Caqueta,CAM-A3,1,0.819,49.98
2026-05-19T21:03:27.380922,314,Caqueta,CAM-A3,1,0.823,48.66
2026-05-19T21:03:27.443552,316,Caqueta,CAM-A3,1,0.827,50.82
2026-05-19T21:03:27.502293,318,Caqueta,CAM-A3,1,0.864,49.02
2026-05-19T21:03:27.566992,320,Caqueta,CAM-A3,1,0.856,52.18
2026-05-19T21:03:27.628168,322,Caqueta,CAM-A3,2,0.663,50.32
2026-05-19T21:03:27.688147,324,Caqueta,CAM-A3,2,0.576,50.81
2026-05-19T21:03:27.755351,326,Caqueta,CAM-A3,1,0.826,55.04
2026-05-19T21:03:27.821245,328,Caqueta,CAM-A3,2,0.563,52.77
2026-05-19T21:03:27.882697,330,Caqueta,CAM-A3,2,0.684,51.1
2026-05-19T21:03:27.950437,332,Caqueta,CAM-A3,1,0.828,52.69
2026-05-19T21:03:28.013495,334,Caqueta,CAM-A3,2,0.66,50.87
2026-05-19T21:03:28.077019,336,Caqueta,CAM-A3,2,0.576,50.48
2026-05-19T21:03:28.141921,338,Caqueta,CAM-A3,3,0.557,51.21
2026-05-19T21:03:28.208867,340,Caqueta,CAM-A3,3,0.537,53.11
2026-05-19T21:03:28.275098,342,Caqueta,CAM-A3,3,0.564,55.73
2026-05-19T21:03:28.342168,344,Caqueta,CAM-A3,3,0.64,52.33
2026-05-19T21:03:28.402684,346,Caqueta,CAM-A3,2,0.716,45.68
2026-05-19T21:03:28.462018,348,Caqueta,CAM-A3,2,0.665,49.81
2026-05-19T21:03:28.518017,350,Caqueta,CAM-A3,2,0.645,45.95
2026-05-19T21:03:28.582581,352,Caqueta,CAM-A3,2,0.617,51.82
2026-05-19T21:03:28.657973,354,Caqueta,CAM-A3,1,0.692,62.91
2026-05-19T21:03:28.896379,356,Caqueta,CAM-A3,1,0.649,225.2
2026-05-19T21:03:29.060361,358,Caqueta,CAM-A3,1,0.642,145.16
2026-05-19T21:03:29.213752,360,Caqueta,CAM-A3,2,0.549,138.98
2026-05-19T21:03:29.342463,362,Caqueta,CAM-A3,1,0.748,114.99
2026-05-19T21:03:29.467093,364,Caqueta,CAM-A3,2,0.771,110.85
2026-05-19T21:03:29.590367,366,Caqueta,CAM-A3,2,0.769,110.17
2026-05-19T21:03:29.714182,368,Caqueta,CAM-A3,2,0.681,110.16
2026-05-19T21:03:29.833980,370,Caqueta,CAM-A3,1,0.716,106.11
2026-05-19T21:03:29.946769,372,Caqueta,CAM-A3,3,0.483,100.37
2026-05-19T21:03:30.062475,374,Caqueta,CAM-A3,4,0.441,101.39
2026-05-19T21:03:30.189065,376,Caqueta,CAM-A3,3,0.475,111.96
